Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
6280160 739557 962586 17697
6280085 739577 962644 17694
6280031 739576 962686 17707
6279983 739597 962710 17710
6279914 739608 962751 17727
6279853 739616 962810 17721
6279807 739622 962845 17726
6279727 739635 962902 17736
6279659 739651 962957 17733
6279592 739668 963008 17732
6279544 739684 963043 17729
6279468 739702 963101 17729
6279420 739717 963138 17725
6279371 739727 963182 17720
6279297 739740 963227 17736
6279254 739746 963263 17737
6279183 739754 963322 17741
6279139 739768 963358 17735
6279092 739776 963394 17738
6279033 739782 963448 17737
6278959 739783 963517 17741
6278899 739804 963573 17724
6278843 739812 963615 17730
6278776 739838 963663 17723
6278706 739851 963716 17727
6278647 739862 963762 17729
6278587 739882 963802 17729
6278514 739888 963869 17729
6278431 739893 963932 17744
6278345 739930 963983 17742
6278296 739942 964026 17736
6278247 739946 964077 17730
6278218 739949 964098 17735
6278175 739967 964128 17730
6278090 739984 964187 17739
6278032 739987 964244 17737
6277970 740000 964286 17744
6277903 740012 964351 17734
6277848 740025 964403 17724
6277791 740050 964433 17726
6277736 740066 964478 17720
6277664 740096 964514 17726
6277593 740116 964570 17721
6277539 740126 964613 17722
6277480 740129 964657 17734
6277427 740127 964701 17745
6277347 740140 964765 17748
6277304 740156 964793 17747
6277241 740171 964851 17737
6277218 740161 964880 17741
6277169 740176 964911 17744
6277089 740196 964966 17749
6277054 740194 964984 17768
6277003 740200 965033 17764
6276925 740209 965092 17774
6276862 740227 965155 17756
6276830 740239 965181 17750
6276784 740240 965214 17762
6276727 740262 965254 17757
6276642 740274 965329 17755
6276572 740292 965383 17753
6276513 740295 965423 17769
6276463 740298 965465 17774
6276415 740323 965500 17762
6276359 740329 965549 17763
6276319 740332 965587 17762
6276259 740334 965623 17784
6276199 740344 965669 17788
6276164 740339 965705 17792
6276098 740362 965757 17783
6276046 740374 965801 17779
6275998 740366 965856 17780
6275939 740393 965902 17766
6275869 740410 965952 17769
6275807 740415 966005 17773
6275764 740429 966040 17767
6275713 740443 966078 17766
6275650 740461 966126 17763
6275605 740474 966143 17778
6275557 740479 966177 17787
6275497 740477 966231 17795
6275417 740511 966295 17777
6275368 740524 966324 17784
6275302 740527 966369 17802
6275266 740531 966408 17795
6275183 740534 966482 17801
6275124 740561 966509 17806
6275076 740574 966547 17803
6275014 740588 966609 17789
6274966 740615 966646 17773
6274892 740606 966721 17781
6274835 740615 966778 17772
6274777 740619 966828 17776
6274711 740636 966868 17785
6274642 740657 966913 17788
6274589 740672 966956 17783
6274544 740676 967004 17776
6274509 740679 967028 17784
6274436 740704 967082 17778
6274357 740733 967133 17777
6274314 740749 967174 17763
6274269 740762 967204 17765
6274220 740772 967247 17761
6274170 740784 967293 17753
6274093 740790 967365 17752
6274045 740795 967394 17766
6273985 740806 967442 17767
6273913 740822 967488 17777
6273868 740834 967518 17780
6273796 740838 967578 17788
6273760 740855 967601 17784
6273732 740858 967616 17794
6273676 740873 967662 17789
6273626 740891 967697 17786
6273559 740906 967750 17785
6273470 740924 967821 17785
6273409 740937 967869 17785
6273310 740969 967939 17782
6273224 740977 968002 17797
6273162 740993 968048 17797
6273101 741014 968089 17796
6273049 741019 968155 17777
6273004 741024 968193 17779
6272948 741036 968246 17770
6272870 741053 968312 17765
6272816 741067 968358 17759
6272767 741101 968382 17750
6272674 741115 968467 17744
6272625 741120 968515 17740
6272574 741133 968569 17724
6272533 741126 968602 17739
6272472 741144 968635 17749
6272422 741147 968674 17757
6272358 741158 968737 17747
6272302 741167 968778 17753
6272241 741184 968819 17756
6272169 741200 968872 17759
6272111 741207 968925 17757
6272059 741219 968962 17760
6272019 741234 968983 17764
6271958 741240 969039 17763
6271902 741251 969085 17762
6271848 741265 969116 17771
6271766 741276 969178 17780
6271727 741278 969214 17781
6271636 741297 969278 17789
6271568 741305 969345 17782
6271505 741318 969387 17790
6271451 741323 969434 17792
6271398 741331 969477 17794
6271339 741360 969524 17777
6271296 741368 969568 17768
6271237 741377 969613 17773
6271164 741404 969666 17766
6271075 741429 969738 17758
6271001 741434 969805 17760
6270950 741436 969851 17763
6270897 741444 969887 17772
6270829 741460 969940 17771
6270753 741479 969979 17789
6270695 741500 970016 17789
6270618 741510 970086 17786
6270568 741523 970128 17781
6270503 741533 970188 17776
6270436 741554 970243 17767
6270385 741563 970288 17764
6270318 741568 970350 17764
6270244 741583 970413 17760
6270187 741595 970460 17758
6270124 741603 970493 17780
6270060 741611 970556 17773
6270015 741625 970582 17778
6269950 741632 970616 17802
6269890 741645 970666 17799
6269819 741664 970717 17800
6269756 741668 970768 17808
6269695 741697 970801 17807
6269632 741712 970873 17783
6269563 741729 970919 17789
6269493 741752 970965 17790
6269438 741759 971013 17790
6269359 741779 971071 17791
6269317 741787 971099 17797
6269255 741804 971146 17795
6269191 741828 971196 17785
6269153 741836 971235 17776
6269082 741868 971274 17776
6269012 741896 971313 17779
6268937 741917 971387 17759
6268874 741934 971425 17767
6268824 741933 971472 17771
6268764 741967 971508 17761
6268699 741954 971572 17775
6268636 741964 971624 17776
6268599 741982 971645 17774
6268550 741988 971692 17770
6268470 742012 971746 17772
6268423 742034 971776 17767
6268355 742041 971834 17770
6268298 742059 971864 17779
6268212 742073 971944 17771
6268154 742076 971987 17783
6268086 742089 972034 17791
6268039 742104 972076 17781
6267973 742107 972136 17784
6267917 742107 972186 17790
6267848 742129 972230 17793
6267797 742141 972273 17789
6267742 742160 972324 17774
6267703 742164 972349 17784
6267649 742175 972370 17806
6267585 742198 972417 17800
6267520 742214 972467 17799
6267452 742235 972514 17799
6267390 742257 972536 17817
6267321 742265 972594 17820
6267246 742273 972653 17828
6267156 742297 972719 17828
6267084 742305 972794 17817
6267026 742323 972831 17820
6266977 742322 972872 17829
6266896 742346 972935 17823
6266820 742363 972995 17822
6266750 742387 973036 17827
6266689 742405 973076 17830
6266646 742419 973108 17827
6266594 742439 973149 17818
6266511 742457 973217 17815
6266440 742487 973268 17805
6266390 742501 973296 17813
6266332 742499 973339 17830
6266269 742524 973370 17837
6266204 742547 973421 17828
6266125 742574 973475 17826
6266057 742588 973525 17830
6265976 742621 973579 17824
6265904 742643 973635 17818
6265833 742664 973689 17814
6265775 742673 973743 17809
6265715 742697 973791 17797
6265659 742706 973840 17795
6265594 742721 973894 17791
6265533 742735 973949 17783
6265469 742750 973988 17793
6265432 742762 974002 17804
6265376 742778 974043 17803
6265319 742809 974077 17795
6265264 742820 974121 17795
6265208 742843 974147 17802
6265142 742853 974207 17798
6265090 742852 974245 17813
6265018 742866 974303 17813
6264965 742870 974335 17830
6264912 742880 974374 17834
6264843 742906 974422 17829
6264784 742919 974468 17829
6264707 742943 974528 17822
6264652 742954 974570 17824
6264613 742960 974603 17824
6264565 742975 974630 17830
6264489 742993 974697 17821
6264417 743013 974751 17819
6264354 743040 974793 17813
6264295 743064 974829 17812
6264249 743078 974870 17803
6264169 743088 974929 17814
6264124 743106 974951 17819
6264053 743100 975011 17836
6263987 743116 975060 17837
6263912 743117 975130 17841
6263852 743147 975159 17842
6263795 743153 975203 17849
6263712 743167 975267 17854
6263664 743179 975303 17854
6263600 743196 975356 17848
6263560 743210 975389 17841
6263518 743217 975423 17842
6263476 743199 975470 17855
6263402 743211 975523 17864
6263360 743225 975549 17866
6263312 743233 975601 17854
6263228 743254 975669 17849
6263174 743267 975701 17858
6263131 743276 975734 17859
6263053 743304 975790 17853
6262995 743306 975836 17863
6262920 743326 975898 17856
6262850 743344 975960 17846
6262805 743368 975989 17838
6262745 743369 976044 17842
6262679 743392 976097 17832
6262632 743399 976132 17837
6262572 743414 976165 17849
6262508 743442 976210 17840
6262436 743456 976272 17836
6262371 743477 976319 17833
6262307 743493 976353 17847
6262240 743502 976406 17852
6262198 743493 976448 17861
6262126 743509 976500 17865
6262060 743512 976558 17870
6262005 743533 976583 17879
6261950 743542 976624 17884
6261888 743571 976659 17882
6261807 743589 976716 17888
6261740 743617 976768 17875
6261680 743630 976805 17885
6261629 743647 976844 17880
6261570 743671 976884 17875
6261524 743674 976924 17878
6261465 743696 976979 17860
6261420 743713 977014 17853
6261366 743718 977061 17855
6261308 743729 977096 17867
6261265 743735 977130 17870
6261209 743746 977168 17877
6261171 743761 977183 17885
6261096 743770 977253 17881
6261039 743788 977287 17886
6260994 743782 977338 17886
6260958 743799 977367 17876
6260908 743807 977409 17876
6260856 743815 977457 17872
6260781 743825 977522 17872
6260726 743831 977564 17879
6260664 743838 977610 17888
6260609 743857 977644 17890
6260535 743868 977703 17894
6260495 743869 977734 17902
6260414 743892 977777 17917
6260352 743906 977828 17914
6260286 743927 977875 17912
6260232 743934 977929 17905
6260170 743957 977967 17906
6260100 743976 978024 17900
6260038 743985 978077 17900
6259972 743983 978144 17901
6259915 744004 978177 17904
6259856 744017 978235 17892
6259804 744029 978280 17887
6259726 744034 978349 17891
6259658 744066 978381 17895
6259599 744085 978438 17878
6259546 744110 978481 17863
6259475 744131 978524 17870
6259416 744152 978579 17853
6259367 744172 978608 17853
6259297 744198 978662 17843
6259244 744207 978695 17854
6259176 744217 978749 17858
6259110 744241 978792 17857
6259051 744260 978840 17849
6258990 744283 978887 17840
6258957 744284 978913 17846
6258918 744275 978945 17862
6258879 744278 978981 17862
6258837 744284 979010 17869
6258769 744286 979072 17873
6258704 744299 979132 17865
6258646 744311 979186 17857
6258590 744323 979227 17860
6258540 744330 979264 17866
6258477 744356 979308 17859
6258419 744378 979336 17867
6258363 744393 979382 17862
6258323 744403 979416 17858
6258271 744406 979467 17856
6258209 744428 979508 17855
6258159 744446 979539 17856
6258108 744448 979591 17853
6258069 744448 979611 17872
6258012 744464 979655 17869
6257961 744468 979684 17887
6257891 744494 979730 17885
6257844 744506 979762 17888
6257792 744519 979800 17889
6257742 744533 979833 17892
6257696 744537 979872 17895
6257614 744549 979930 17907
6257569 744567 979956 17908
6257512 744575 979995 17918
6257459 744567 980058 17916
6257392 744586 980106 17916
6257340 744592 980146 17922
6257292 744611 980172 17925
6257220 744617 980243 17920
6257153 744634 980299 17914
6257096 744657 980322 17925
6257040 744677 980354 17929
6257012 744684 980375 17929
6256963 744677 980419 17941
6256906 744692 980455 17947
6256844 744690 980512 17954
6256766 744712 980568 17954
6256710 744724 980603 17963
6256635 744732 980649 17984
6256599 744740 980678 17983
6256560 744748 980697 17995
6256512 744754 980733 18001
6256452 744754 980785 18009
6256374 744771 980843 18012
6256311 744790 980896 18003
6256247 744800 980950 18003
6256177 744820 981003 18000
6256088 744846 981069 17997
6256048 744846 981113 17993
6256009 744845 981155 17991
6255951 744869 981194 17986
6255901 744872 981238 17989
6255830 744889 981305 17976
6255787 744900 981334 17979
6255716 744927 981376 17981
6255660 744932 981431 17977
6255609 744956 981466 17969
6255552 744962 981505 17981
6255484 744980 981558 17978
6255422 744982 981618 17978
6255384 744991 981639 17986
6255352 745006 981657 17985
6255293 745021 981696 17990
6255225 745035 981747 17993
6255186 745025 981783 18006
6255128 745043 981824 18005
6255081 745052 981856 18011
6255010 745067 981916 18007
6254942 745087 981970 18001
6254896 745097 982018 17989
6254833 745109 982059 17999
6254784 745134 982098 17984
6254738 745153 982127 17982
6254685 745170 982163 17982
6254638 745181 982196 17985
6254605 745189 982227 17979
6254552 745205 982274 17969
6254495 745203 982338 17964
6254425 745214 982403 17958
6254398 745221 982427 17954
6254330 745230 982482 17958
6254262 745239 982537 17962
6254204 745256 982580 17960
6254156 745257 982629 17958
6254099 745264 982667 17970
6254017 745288 982731 17964
6253944 745305 982791 17960
6253889 745321 982824 17966
6253812 745340 982881 17967
6253763 745355 982918 17964
6253697 745385 982952 17966
6253640 745396 982996 17968
6253595 745410 983020 17975
6253543 745427 983053 17977
6253479 745443 983096 17982
6253412 745463 983143 17982
6253363 745481 983183 17973
6253335 745488 983205 17972
6253287 745504 983238 17971
6253221 745517 983297 17965
6253165 745521 983339 17975
6253098 745527 983392 17983
6253053 745545 983428 17974
6252993 745566 983479 17962
6252952 745565 983522 17961
6252898 745583 983564 17955
6252839 745594 983613 17954
6252775 745611 983663 17951
6252721 745610 983702 17967
6252662 745635 983739 17964
6252584 745654 983806 17956
6252519 745672 983846 17963
6252469 745684 983882 17965
6252407 745703 983924 17966
6252325 745726 983985 17964
6252276 745729 984028 17967
6252231 745733 984069 17967
6252180 745727 984128 17965
6252113 745745 984175 17967
6252063 745756 984201 17980
6252000 745771 984235 17994
6251932 745791 984287 17990
6251883 745794 984329 17994
6251862 745802 984342 17994
6251785 745821 984406 17988
6251758 745824 984429 17989
6251701 745845 984483 17971
6251643 745869 984519 17969
6251591 745874 984564 17971
6251539 745886 984595 17980
6251477 745901 984647 17975
6251404 745896 984705 17995
6251362 745912 984738 17988
6251299 745927 984786 17988
6251211 745942 984856 17991
6251145 745972 984903 17980
6251094 745988 984933 17985
6251045 746002 984974 17979
6250971 746035 985027 17967
6250885 746046 985094 17975
6250828 746039 985150 17983
6250776 746051 985186 17987
6250712 746070 985233 17985
6250650 746080 985276 17994
6250607 746099 985300 17994
6250551 746124 985326 17999
6250492 746124 985382 18002
6250440 746142 985416 18002
6250394 746147 985452 18007
6250310 746163 985505 18022
6250262 746194 985521 18023
6250177 746214 985579 18030
6250097 746235 985626 18042
6250043 746244 985673 18040
6249982 746267 985706 18045
6249924 746293 985755 18028
6249879 746305 985799 18017
6249819 746316 985846 18019
6249777 746320 985884 18019
6249711 746337 985931 18021
6249665 746344 985963 18028
6249598 746362 986018 18022
6249531 746378 986078 18013
6249486 746393 986109 18012
6249446 746395 986144 18015
6249397 746410 986181 18012
6249361 746432 986200 18007
6249301 746467 986225 18007
6249227 746482 986281 18010
6249139 746514 986328 18019
6249082 746530 986372 18016
6249012 746539 986435 18014
6248960 746565 986453 18022
6248906 746583 986497 18014
6248853 746609 986534 18004
6248763 746634 986597 18006
6248722 746646 986624 18008
6248668 746667 986663 18002
6248566 746698 986735 18001
